code,descriptor,company,addr1,addr2,addr3,registered,tradename,tin,pospermit,accreditation,telno1,telno2,email,lessorid,id
AFV,,"GILIGAN'S ISLAND BAGUIO, INC.",GILIGAN'S FAIRVIEW,UNIT 2051 FAIRVIEW TERRACES,"QUIRINO HIGHWAY, NOVALICHES, QC","GILIGAN'S ISLAND BAGUIO, INC.",GILIGAN'S ISLAND RESTAURANT & BAR,#006-070-024-008 VAT,0001-002-00003-000,040-205257440-000305,0923-2899432,0923-2899432,ccare@GILIGANSrestaurant.com,ALI,F7BB7B5C5D0B11E5ADBC00FF59FBB323
CEB,,GILIGAN'S ISLAND,Level 3 - The Terraces,Ayala Business Center,Cebu City,GILIGAN'S ISLAND,GILIGAN'S ISLAND RESTAURANT & BAR,#282-512-082-000 VAT,1209-081-62948-000,040-205257440-000305,417-1448,0922-8392992,ccare@giligansrestaurant.com,ALI,F7BC8AEB5D0B11E5ADBC00FF59FBB323
CLK,,GILIGAN'S ISLAND,GILIGAN'S SM CITY CLARK,"M.A. ROXAS HIWAY, BRGY. MALABANIAS","ANGELES CITY, PAMPANGA","ALQUIROS, FILIBERTO SAINZ",GILIGAN'S ISLAND RESTAURANT & BAR,#133-162-738-006 VAT,1113-21A-175011-006,040-205257440-000305,9336761810,9336761810,ccare@GILIGANSrestaurant.com,SMP,F7C0855F5D0B11E5ADBC00FF59FBB323
CMC,,FJN6 FOOD CORP.,GILIGAN'S SM MEGACENTER,BETWEEN GEN.TINIO & MELENCIO STS.,"CABANATUAN CTY, NUEVA ECIJA",FJN6 FOOD CORP.,FJN6 FOOD CORP.,#006-070-024-000 VAT,0001-002-00003-000,040-205257440-000305,0925-3018935,0925-3018935,ccare@GILIGANSrestaurant.com,SMP,F7C1FBA95D0B11E5ADBC00FF59FBB323
DAS,,GILIGAN'S ISLAND,GILIGAN'S SM CITY DASMARIAS,GOVERNOR'S DRIVE,"DASMARINAS CITY, CAVITE",ROSE FOUR DINERS,GILIGAN'S ISLAND RESTAURANT & BAR,167-669-791-002 VAT,1113-54A-174091-002,040-205257440-000305,9423904028,9423904028,ccare@GILIGANSrestaurant.com,SMP,F7C304B15D0B11E5ADBC00FF59FBB323
DCC,,GILIGAN'S ISLAND,GILIGAN'S DASMARINAS,DASMARINAS COMM'L COMPLEX,"Governor Drive, Cavite",ROSE FOUR DINERS,GILIGAN'S ISLAND RESTAURANT & BAR,#167-669-791-000 VAT,0312-54A-122848-000,040-205257440-000305,(046) 424-18-86,0932-854-3051,ccare@GILIGANSrestaurant.com,OTH,F7C368CE5D0B11E5ADBC00FF59FBB323
DIS,,,GILIGAN'S DISTRICT DASMARINAS,MOLINO-PALIPARAN ROAD,"DASMARINAS CITY, CAVITE","GARCIA, ELPIDIO GERONIMO II PHILLIPS",ROSE FOUR DINERS,#167-669-791-003 VAT,FP072014-54A-0004278-00003,040-205257440-000305,9331013236,9331013236,ccare@GILIGANSrestaurant.com,ALI,F7C4B2875D0B11E5ADBC00FF59FBB323
FES,,GILIGAN'S ISLAND,"Festival SuperMall, Alabang","Level 3, Unit 3062/B1 3061","Festival Mall, Alabang, MC","ALQUIROS, JO-ANDREW GARCIA",GILIGAN'S ISLAND RESTAURANT & BAR,199-013-974-000-VAT#,1207-053-25781-000,040-205257440-000305,850-4443,0922-8629319,ccare@giligansrestaurant.com,FSI,F7C78C895D0B11E5ADBC00FF59FBB323
GAL,,,GILIGAN'S GALLERIA,Veranda Robinson's,"Ortigas cor. Edsa, Q.C.","ALQUIROS, NATHANAEL ANDREW GARCIA",NATHANAEL-6 FOODS,#270-548-934-000,0111-04089104-000,040-205257440-000305,4777614,9228629309,ccare@GILIGANSrestaurant.com,RLC,F7CEBC355D0B11E5ADBC00FF59FBB323
GLV,,,GILIGAN'S Glorietta 5,"3RD Level, Glorietta 5","Ayala Center, Makati City","ALQUIROS, NICOLE IONE GARCIA",GILIGAN'S ISLAND RESTAURANT & BAR,#232-360-252-001 VAT,0309-047-46161-001,040-205257440-000305,501-3058,9228629318,ccare@GILIGANSrestaurant.com,ALI,F7D2F27D5D0B11E5ADBC00FF59FBB323
GRN,,,GILIGAN'S GREENBELT,"Greenbelt 1, Ayala Center","San Lorenzo, Makati City","ALQUIROS, NATASHA CLAUDINE GARCIA",GILIGAN'S ISLAND RESTAURANT & BAR,#273-856-283-000 VAT,0509-047-49525-000,040-205257440-000305,892-1545,403-63-46,gi.ccare@gmail.com,ALI,F7D76C515D0B11E5ADBC00FF59FBB323
ANG,,GILIGAN'S ISLAND,Marquee Mall,Nepo Avenues,"Angeles City, Pampanga",GILIGAN'S ISLAND,GILIGAN'S ISLAND RESTAURANT & BAR,133-162-738-002,0810-21A-76229-002,040-205257440-000305,304-0938,9228629312,ccare@GILIGANSrestaurant.com,ALI,F7E1F32C5D0B11E5ADBC00FF59FBB323
GTR,,FJN6 FOOD CORPORATION,GILIGAN'S GEN.TRIAS,"V-CENTRAL MALL, GOVERNOR'S DRIVE",GEN. TRIAS CAVITE,FJN6 FOOD CORPORATION,"GILIGAN'S ISLAND BAGUIO, INC.",#008-880-161-000 VAT,0001-002-00003-000,040-205257440-000305,0923-2899128,0923-2899128,ccare@GILIGANSrestaurant.com,IND,F7E44DB45D0B11E5ADBC00FF59FBB323
